Unit of Measure (Per Pack),Line Item Quantity,Line Item Value,Weight (Kilograms),Freight Cost (USD),Line Item Insurance (USD)
60,1227,10748.52,107,9736.1,23.17
20,2086,66752,707,5926.53,130.83
60,10125,73608.75,1887,12736.25,103.2
60,60,356.4,13,707.19,0.44
100,240,1200,751,190.06,1.92
20,289,7803,84,1550.95,15.29
100,302,24160,98,1266.39,38.66
30,4000,48040,8523,35673.58,94.16
100,950,66500,216,3744.18,130.34
60,58680,199512,5557,15245.25,319.22
90,1280,12403.2,177,13398.06,20.47
100,898,79922,364,6522.64,98.86
30,24126,94332.66,1444,15842.34,132.25
20,600,19200,205,6148.29,37.63
240,50000,103000,18462,22647.81,169.95
200,1500,2100,235,3022.74,3.36
30,2361,24200.25,1255,4438,28.48
60,177285,1368640.2,41904,84944.83,1406.96
60,120000,271200,11419,11941.65,335.47
120,40435,817595.7,9966,49199.75,1011.37
300,340,10478.8,336,5755.58,12.96
60,426,11114.34,45,1013.19,23.96
30,11000,126500,966,7329.83,247.94
30,176213,2283720.48,19962,31401.08,2824.96
60,1917,13821.57,2629,3139.96,22.81
100,2500,200000,1010,8399.6,205.6
120,5188,315534.16,1138,3622.58,442.38
30,2400,32376,213,1422.54,33.28
30,18216,110571.12,1500,7513.5,136.78
60,1629,5978.43,152,912.45,9.57
60,70647,156836.34,4067,14050.13,219.88
100,463,64357,450,4360.83,102.97
30,1166,2332,71,1240,4.57
100,5498,439785.02,1251,16090.22,703.66
60,1350,12825,80,739,20.52
270,820,73074.13,424,3310.89,143.23
100,3200,256000,1526,27952.72,422.4
60,33207,242411.1,1720,3787.71,399.98
60,66268,490383.2,6606,22666.98,784.61
30,25000,293750,2023,9341.49,575.75
30,130437,1454372.55,18633,26340,1799.06
60,326131,3587441,46522,27441.22,5029.59
60,135000,972000,10053,10211.52,1905.12
60,5184,77760,1103,3296.34,128.3
120,11728,227054.08,2932,8936.06,233.41
1,5994,146853,3996,53062.21,150.96
100,4000,288000,2526,1871.05,460.8
30,2100,42000,293,3169.34,51.95
20,500,13500,115,1352,21.6
30,27304,118499.36,13087,56372.66,255.48
60,69037,168450.28,4353,5530.11,277.94
30,33373,121477.72,2870,14974.6,170.31
30,30000,597600,3289,9736.1,1288.43
60,9367,72594.25,1955,6923.3,116.15
60,10,13,1,618.89,0.02
90,22643,225977.14,3000,4573.21,487.21
30,450,10467,56,520.19,10.76
30,1700,40800,604,8823.41,87.96
60,16870,40825.4,7973,51090,57.24
60,15107,124783.82,1409,10928.52,205.89
30,112595,728489.65,7991,9972.68,1202.01
60,86008,697524.88,11117,15617.93,717.06
240,738,1439.1,112,9687.69,1.78
30,5000,60050,4247,8231.95,96.08
30,24269,637061.25,2094,7329.83,1248.64
30,2832,13650.24,159,1984.83,19.14
30,20327,93910.74,2130,6700.42,96.54
60,168,1150.8,23,851.62,1.42
60,5432,61001.36,506,635.95,62.71
60,4314,49179.6,486,7445.8,96.39
60,6376,136573.92,640,2751,294.45
30,30912,200928,2405,11448.01,393.82
1,1600,39200,1130,10893.85,46.14
30,61059,352921.02,4305,9935.88,691.73
20,516,16512,174,2061.8,27.24
60,209,1703.35,12,764.62,2.73
30,50,917,2,378,1.8
30,8000,37600,315,10807.98,52.72
100,2996,266644,1426,33279.83,373.83
60,19922,118336.68,3991,34670.93,139.28
60,1100,12540,159,2568.6,24.58
60,75318,114483.36,5040,22965.4,183.17
60,66370,680292.5,6243,25729.7,1088.47
30,1242,2782.08,96,1448.55,5.45
120,100,3616,36,1084.27,7.8
270,11,1062.3,6,2502.05,2.29
20,424,13568,145,2572.68,29.25
60,1956,11618.64,230,2215.81,14.37
60,71568,787248,11441,55175.61,1298.96
100,694,61766,285,4350.03,63.5
60,420,588,36,843.36,0.97
60,2268,5284.44,741,5716.86,7.41
30,1773,7162.92,116,2035.84,10.04
30,26432,141675.52,5212,24772.95,198.63
30,560,2116.8,40,4100,2.18
240,480,6000,173,2322.47,7.42
180,75,3750,19,435,7.35
120,288,19180.8,94,1061,23.73
100,1500,120000,7500,19196.73,198
60,10350,26806.5,582,2990.64,52.54
240,13850,29777.5,35216,88801,47.64
30,4737,27379.86,427,6061.01,59.03
60,7850,46629,909,6020.53,57.68
100,5200,364000,1179,14110.84,784.78
120,100,6660,14,527,9.34
60,194265,1307403.45,19976,67504,1344.01
30,5,58.75,1,19480.97,0.13
240,263,486.55,182,5970.85,0.6
100,4300,309557,1017,519.71,495.29
120,740,27750,203,2228.92,59.83
30,24346,190385.72,2391,21326.73,314.14
60,22752,207043.2,2086,853.87,405.8
30,7130,33511,669,2431.39,41.45
60,1381,2416.75,232,1320.08,3.87
30,34200,113886,7908,5496.08,140.88
100,1000,70000,228,4829.61,112
20,292,9344,99,2162.55,13.1
240,150,315,58,755.03,0.44
60,61021,725539.69,6768,38120.96,1160.86
1000,720,16164,578,3089.83,19.99
100,2835,252315,1352,30726.22,353.75
30,54245,360729.25,5063,10748.74,595.2
60,1040,7280,226,1962.1,9.01
60,16698,190357.2,1901,18638.84,373.1
60,6030,30692.7,542,4649.71,31.55
300,340,10478.8,336,3899.33,12.96
60,100156,244380.64,10687,21347.12,342.62
60,100000,700000,10303,35034.75,1120
60,272,1863.2,37,722.35,1.92
30,17701,79831.51,1552,18114.34,172.12
30,45232,110366.08,2674,5301.65,182.1
60,20000,43000,980,6020.81,44.2
30,2011,13212.27,126,1661,21.8
180,325,5512,2085,23866.2,10.8
100,1000,80000,341,2682.47,128
60,25000,65000,3098,12745.06,107.25
60,1200,13308,128,1069.31,13.68
240,14146,27584.7,5475,17114.5,34.12
60,2550,5074.5,199,5215.49,5.22
60,579,3966.15,103,1393.29,4.08
100,2070,165600,988,19368.23,232.17
20,4445,142240,1112,18669.96,306.67
60,50000,472500,4655,2347.91,756
90,1000,9300,68,1004.86,11.5
20,5439,174048,2097,9634.16,215.3
1,13,11.7,1,137.5,0.02
60,100000,652000,8528,8635.96,670.26
60,187,1312.74,125,1554.64,1.84
20,135,3915,47,379.65,5.49
30,150000,1029000,10156,13731.6,1697.85
30,14000,49000,1400,2859.58,57.67
30,38530,394932.5,5640,9481.92,405.99
240,2976,5713.92,209,5463.97,11.2
60,4226,34906.76,8,10891.66,57.6
30,6100,307440,928,2093.32,662.84
120,17497,512837.07,4898,18461.22,719
20,4250,136000,1386,13215.15,190.67
60,1411,46563,145,1950.74,47.87
30,221799,1066853.19,58270,47389.63,1495.73
240,241,2050.91,64,7300,2.54
120,28000,862960,7025,46002.44,1423.88
60,356876,867208.68,16391,20258.29,1430.89
60,180892,408815.92,6502,34400.04,505.71
60,1680,12600,389,9674.88,24.7
60,2510,9789,190,1317.4,21.11
30,90000,946800,24375,15847.18,1171.19
60,114630,771459.9,10166,4909.97,793.06
60,2788,31950.48,285,1883,39.52
60,20000,74600,3431,19379.94,92.28
30,12567,154574.1,1482,5474,191.21
30,240,6300,21,7445.8,12.35
20,7000,224000,2379,21686.21,439.04
30,139,3648.75,192,13538.35,7.15
60,10453,30313.7,1001,3228.26,59.41
30,1590,31672.8,174,9736.1,68.29
60,27452,412878.08,3898,11292.05,681.25
60,20642,176489.1,1778,28585.57,291.21
90,4000,29200,244,3138.35,40.94
100,115,920,173,4594.07,0.95
60,2274,8527.5,100,1511.4,8.77
120,3796,136656,1028,12609.89,294.63
60,29847,70140.45,1403,6475.64,151.22
30,188,893,17,9736.1,1.93
100,2352,209328,1058,21683.23,293.48
30,17760,177600,2523,4784.19,209.04
30,151208,1590708.16,20501,13765.17,1967.71
100,2024,141680,461,6923.2,277.69
30,8257,66386.28,814,17090,93.07
20,4848,140592,1784,8248.33,197.11
30,2000,20000,168,2990.92,43.12
100,6636,530880,1036,11163.27,1144.58
60,350,4602.5,36,1188.75,6.45
30,70000,273700,6889,17090,383.73
100,3500,280000,1194,5858.57,448
60,10819,23260.85,411,29674.91,23.91
30,3,49.5,1,969.55,0.07
30,4200,17724,257,320.43,29.24
120,2580,106038,559,3562.4,169.66
20,5920,189440,1896,25136.39,312.58
20,100,2700,28,692.38,5.29
240,45000,95400,16260,17060.14,205.68
240,41998,81896.1,12489,9458.64,135.13
30,2410,28245.2,182,1409.26,55.36
240,2208,4239.36,827,7789.88,8.31
120,2040,83844,309,3777.93,164.33
30,42240,195148.8,4589,27376.22,200.61
120,6000,216960,1523,10051.89,425.24
30,5785,35172.8,460,3571.6,58.04
60,13000,105300,2672,2504.64,108.25
240,4316,17048.2,6634,15561,27.28
60,53922,130491.24,9697,18461.22,182.95
30,64771,506509.22,4398,5298.03,1092.03
30,54247,424211.54,3728,3646.13,914.6
30,20160,224784,22074,21108.57,278.06
60,54869,127844.77,2630,3402.23,210.94
100,2100,151200,1016,16061.5,325.99
100,8178,727842,1407,15200.59,1569.23
60,64241,549260.55,6234,31214.27,1184.21
60,64995,163137.45,4618,13398.06,269.18
60,4980,40338,695,1377.02,49.9
240,1440,3024,538,7100.67,4.84
60,3200,12000,166,1137.18,14.84
60,27293,306500.39,2525,2352.53,379.14
60,50000,405000,6918,22886.81,500.98
60,3519,8586.36,2538,6298.34,16.83
100,1116,78120,255,5303.05,124.99
120,1464,154437.73,255,4204.67,254.82
100,2400,230400,978,10159.15,236.85
30,71,959.92,7,22.29,0.99
90,46855,637228,7712,13491.19,1051.43
60,88433,730456.58,8935,21326.73,1205.25
20,4916,157312,1651,23300.18,308.33
60,362,720.38,16,919.81,0.74
30,2865,32918.85,332,6973.87,40.72
120,480,17356.8,127,1400.91,37.42
60,24436,55225.36,2342,5445.73,68.31
240,4077,7746.3,1404,8329.13,16.7
60,16300,181745,2011,11648.31,356.22
1,40,920,30,835.01,1.98
25,3,0.03,3,99,0
100,250,2.5,61,1225.42,0
300,300,18246,275,1015.98,25.58
100,4872,389760,1978,16876.25,458.75
100,5905,525545,2402,35747.28,540.26
60,528,1536.48,4211,3227.48,2.46
30,71984,478693.6,6719,9726.54,789.84
30,30118,97281.14,1782,9648.44,120.34
60,270,372.6,16,1109,0.61
60,76,224.2,248,481.71,0.37
60,27588,325538.4,3146,14538.36,638.06
100,6152,547528,1059,91.67,767.63
60,4000,35040,263,2458.26,75.55
1,2988,73206,1992,26266.34,90.56
30,1760,3555.2,126,798.95,4.98
30,6667,26067.97,406,3062.18,36.55
100,6500,520000,2634,30778.29,534.56
60,2300,37812,336,6147.18,81.52
1,2988,73206,1992,27313,90.56
30,5000,17350,263,1699,27.76
30,54383,184902.2,4668,20869.6,259.23
60,44440,151096,8276,6120.06,241.75
90,672,10752,128,845,17.2
60,20000,43000,1044,5145.69,44.2
180,2737,46419.52,805,1659.71,100.08
60,2548,33022.08,3090,11188.53,46.3
60,2996,9587.2,6022,6500.45,20.67
20,138,4416,56,1060.43,8.66
60,40213,343821.15,3457,35689.71,741.28
60,22430,41271.2,939,2040.93,57.86
60,990,7454.7,109,10331.78,16.07
60,267671,3003268.62,37993,18495.9,4955.39
120,4000,164400,1015,3256,263.04
30,54000,252180,4568,6105.79,543.7
30,32673,375412.77,3425,11077.85,464.39
60,1056,8564.16,155,994.25,8.8
60,4794,122007.3,475,3588.34,239.13
60,176143,1543012.68,15200,9735.95,3326.74
60,336,836.64,37,1845.9,1.03
30,238606,2510135.12,31473,24816.73,3105.04
240,5581,10715.52,1988,6146,17.14
30,90000,342900,7867,21567.19,480.75
60,9377,50542.03,692,8494.45,83.39
100,4,32,2,1076.15,0.05
60,66980,314806,1838,5530.11,519.43
240,4000,7800,1496,14897.04,16.82
60,3574,31308.24,14,1375.36,61.36
30,2500,56250,2147,8211.03,78.86
30,1600,3200,2519,15252.7,5.12
60,14066,159649.1,1593,9547.7,312.91
120,32905,648557.55,5111,10944.73,666.72
30,17038,152830.86,1722,21326.73,252.17
20,5,160,2,592.46,0.31
100,600,43200,137,1732.74,69.12
60,4893,11938.92,235,1326.89,25.74
60,1700,19074,224,6147.18,41.12
90,769,7743.83,93,4519.96,15.18
20,2500,80000,844,8101.57,156.8
60,42717,366511.86,5732,25118.88,453.38
60,8732,25322.8,485,7302.48,49.63
60,206475,501734.25,12077,19328.36,1081.74
100,3050,271450,1238,22872.42,335.78
30,18616,188952.4,2101,4384.01,194.24
30,137269,579275.18,8474,3279.25,955.8
60,42500,341700,3868,16210.31,479.06
100,422,58658,3093,1547,93.85
240,4448,8673.6,1663,1102.3,14.31
1,115,575,115,2660.05,0.71
100,1123,78610,257,2873.56,154.08
240,14000,27300,14413,5491.01,45.04
60,21080,189720,1716,17074.8,371.85
1,4000,98000,2764,40716.16,115.35
30,10000,65700,716,2976.29,108.4
30,50,1312.5,5,286.65,2.57
60,6050,17545,442,5028.04,34.39
60,30874,93856.96,1822,9742,150.17
120,2121,87173.1,465,2206,139.48
60,841,3153.75,73,1500,3.9
60,1051,37625.8,373,1850,60.2
30,50,1183.5,2,330,1.89
84,630,6041.7,185,1214.2,9.67
30,103,626.24,1072,5636.3,0.88
60,2180,6997.8,242,5881.57,11.2
30,18000,360000,2402,1832.54,370.08
1,3510,80730,2535,20083.74,158.23
30,3000,71010,363,777,139.18
30,10114,87283.82,1019,4969.87,188.18
240,1000,1950,830,6555.75,4.2
100,2915,0,1208,20583.37,0
240,4965,10426.5,1784,2503.33,17.2
60,27440,240374.4,2475,4964.27,471.13
60,38736,348624,3080,33235.44,683.3
30,2559,22570.38,338,3397.95,37.24
90,422,7152.9,514,740.43,11.44
60,2000,20580,274,2371.06,28.85
30,873,22916.25,76,7445.8,44.92
240,8500,18020,3061,3530.94,29.73
240,13863,19824.09,5467,11447.38,20.38
100,1268,101440,516,9802.95,125.48
120,3393,73967.4,915,6006.37,76.04
100,4000,5200,750,3138.81,6.43
30,128467,581955.51,11033,11203.81,1254.7
1,5994,146853,3996,53102.22,150.96
240,284,525.4,103,1783.38,0.87
60,60678,491491.8,8402,28304.85,607.98
30,53279,438486.17,5494,15322.73,723.5
60,9073,22228.85,1406,5479.15,36.68
60,39000,288600,7719,6260.71,461.76
30,50400,197064,3090,16603.9,276.28
100,2104,168320,917,16661.34,208.21
30,1328,15604,122,6147.18,33.64
60,5125,77080,523,3949.19,127.18
30,3500,16625,309,9736.1,35.84
20,4500,144000,2300,38425.29,230.4
30,48640,260224,4746,98521.56,364.83
100,75,5827.5,19,718.32,8.17
60,76000,506160,8280,15328.58,992.07
30,47970,676377,5438,23708.81,948.28
240,5056,9707.52,2166,22956,15.53
30,8300,50381,760,4880.14,62.32
1,2072,50764,1383,18323.97,62.8
60,12000,32760,733,5121.68,70.63
60,6155,91894.15,590,146.5,151.63
100,1000,71990,296,2648.82,115.18
25,5080,101600,1694,12127.58,219.05
30,26940,126618,2517,11803.13,156.63
30,17760,177600,2516,3816.3,209.04
120,388,25840.8,68,1571.76,31.97
30,69255,312340.05,5887,4232.71,515.36
20,10000,270000,3045,28118.58,432
30,19913,268626.37,1828,1955.17,276.15
60,912,3283.2,71,134,3.38
30,50000,600500,3882,5468.93,960.8
120,2000,164400,513,5866.31,263.04
60,24480,58752,3536,20910.43,115.15
30,300,477,14,350.02,0.67
30,56994,263312.28,5358,5894.11,309.92
240,20000,36000,7482,6801.72,59.4
30,94153,521607.62,10684,27441.22,731.29
100,3038,270382,1234,21084.84,334.46
60,17584,142430.4,2446,4559.25,167.64
60,112000,281120,6449,7962.26,606.09
180,1000,50000,254,881.33,107.8
60,31836,278883.36,2565,25670.1,601.27
60,150000,430500,9306,10511.33,710.32
100,4300,309557,979,8690.26,495.29
30,558,7544.16,49,181.92,7.76
30,11517,37315.08,1006,3001.35,46.16
100,130,10400,60,1360.14,14.58
100,15,1125,18,803.6,1.58
60,3600,6480,216,2612.79,6.66
60,192,1445.76,11,1112.31,2.83
30,6203,72885.25,560,6147.18,157.14
60,1224,9449.28,3637,25634.47,13.25
240,367,734,161,2038.97,0.75
30,29146,135528.9,2870,19430.86,139.32
60,10000,79000,581,3238,154.84
60,92887,678075.1,4810,6599.86,1118.82
30,10944,46183.68,726,15322.73,76.2
120,1435,117957,355,5101.21,194.63
60,53733,148303.08,2232,6933.76,207.92
30,13941,80578.98,986,5097.09,173.73
30,11994,64287.84,1199,7918,90.13
30,2063,24178.36,176,3680.33,47.39
100,8276,736564,2050,23226.6,1215.33
60,1925,15688.75,111,1355.06,25.1
30,9767,52351.12,852,3026.61,73.4
60,2548,38321.92,257,361.73,63.23
60,972,2507.76,58,5596.5,4.14
100,2623,27279.2,159,1007.34,43.65
60,85800,321750,5605,45180.63,330.76
60,1927,13026.52,466,5724.4,16.11
30,100000,2625000,9000,14036.31,5145
60,46050,179134.5,2847,5703.06,221.59
60,38341,111955.72,4522,6369.8,241.38
100,2744,244216,1235,25577.15,342.39
120,1114,67753.48,266,6568.7,83.81
60,1766,3514.34,152,1330.99,3.61
120,5000,148400,1199,7070,208.06
60,1008,8678.88,1015,3796.95,17.01
30,2240,7683.2,216,2698.28,16.56
240,800,6800,297,2282.79,6.99
60,131138,323910.86,6360,12225.76,698.35
60,36852,240275.04,3324,4266.62,247
100,28,9800,109,782.13,15.68
100,8,560,5406,559.95,0.9
20,1686,53952,564,5806.53,116.32
300,2626,80933.32,2584,20480.64,95.26
60,852,5802.12,46,1255.62,8.13
30,13481,44891.73,1296,20761,55.53
100,8,560,2,807.65,1.1
60,54096,473880.96,4660,9736.1,1021.69
120,800,65760,208,3449.4,105.22
20,3000,96000,909,10203.1,98.69
60,10762,87172.2,1485,2702.63,107.83
60,98000,294000,9522,13518.56,576.24
60,10727,46126.1,945,7579.6,64.67
30,23389,268739.61,2741,4802.92,332.43
100,3319,265520,1351,9168.48,272.95
30,2100,25221,181,690.39,40.35
60,22500,52875,2145,17858.68,74.13
60,10044,95418,7341,10879.28,152.67
90,6510,57743.7,830,1698.83,95.28
30,71348,227600.12,4334,8144.11,281.54
30,156,1024.92,9,12601.07,1.69
20,1250,40000,394,157.5,78.4
30,7000,24850,2190,3467.7,25.55
100,5,360,3,787.28,0.78
30,132320,621904,12328,9405.81,871.91
100,337,29993,181,4978.09,42.05
60,23,53.59,1,522.42,0.08
60,3184,6336.16,250,2794.21,6.51
20,1000,32000,345,8858.67,62.72
30,28454,312994,3279,8288.78,613.47
20,8460,270720,2753,25485.81,334.88
100,84,11676,54,871.57,22.88
240,30563,60209.11,10621,37199.06,96.33
336,36,7434.36,111,7300.68,12.27
120,17500,539350,6649,27350.2,756.17
20,25,725,7,130,0.9
30,84000,965160,9479,14402.92,1193.9
30,129998,1419578.16,11115,16482.05,3060.61
240,55000,114400,20419,17267.14,246.65
100,2737,218960,1300,23269.06,306.98
100,3781,0,1642,25778.9,0
120,1324,108832.8,334,2171.57,179.57
60,7526,41393,507,1263,42.55
60,120,840,29,260,1.65
30,14420,66764.6,1467,1319.21,68.63
60,30060,337273.2,3508,5254.1,661.06
180,1015,50750,257,1167.97,109.42
60,336,2520,18,2525.73,4.94
60,3194,24657.68,23220,51645.79,25.35
60,4000,112000,655,5300.24,184.8
30,6993,45944.01,629,4277.04,75.81
120,4001,118749.68,972,17102.56,166.49
240,2468,7231.24,907,650.81,15.59
90,1530,13571.1,233,25231.96,19.03
30,4176,19209.6,426,2251.94,23.76
30,961,1201.25,53,1203.4,1.49
60,18030,26143.5,1114,5822.44,41.83
30,96,1872,5,636.52,3
60,100,1550,195,2587.9,2.48
60,2159,16667.48,454,3219.93,35.94
20,427,13664,139,2473.96,16.9
100,507,36504,67,4400.85,71.55
25,2492,49840,738,3085.84,79.74
30,810,11307.6,52,1600,15.85
60,34054,101821.46,1309,3279.25,168.01
30,3000,12120,188,1478.35,14.99
1,6998,160954,5057,44347.71,257.53
60,39068,132831.2,4510,3540.35,212.53
60,60000,495600,8750,28864.27,613.06
60,88719,493277.64,11668,15697.15,1063.51
100,8,1112,6,3238.79,1.78
60,200,3148,22,3587.81,6.79
30,13154,262027.68,1456,3949.18,564.93
60,46973,187892,3237,4208.35,193.15
30,3456,16243.2,358,3590,16.7
120,1922,116896.04,467,1842.23,163.89
60,1988,6461,1671,5346.74,13.93
100,240,19200,100,2274.64,26.92
100,2835,252315,1352,31284.02,353.75
200,3250,4550,315,6381.87,8.92
120,10000,196600,7041,28406.4,231.4
60,3690,5387.4,177,6036.96,11.62
30,92500,435675,7878,8134.37,718.86
60,45233,316631,3984,20074.74,391.67
60,45084,113160.84,2698,12676.4,186.72
20,875,28000,292,4462.61,34.64
60,84,210.84,6,3402.23,0.45
1,25004,612598,17367,161962.32,858.86
20,3150,100800,1080,15987.05,161.28
30,16716,76893.6,1874,7487.81,95.12
60,17240,131886,1496,2480.22,184.9
30,1920,9024,160,1527.29,11.16
240,2917,5600.64,1348,5233.52,10.98
100,1337,106960,639,12022.17,149.96
60,23355,54884.25,1073,5221.88,90.56
20,750,24000,241,188,47.04
30,45632,210819.84,4539,22271.36,216.72
60,6580,15331.4,579,4658.75,33.05
100,1500,120000,606,8158.8,123.36
40,331,25156,366,7915.98,40.25
240,20000,185600,7670,7175.68,306.24
20,2769,88608,876,8969.97,124.23
30,600906,5768697.6,67880,78454.01,5930.22
100,4000,400000,1624,16994.9,494.8
90,811,7874.81,103,1224.02,16.98
30,17067,448008.75,1481,14974.4,878.1
240,2133,4479.3,1784,4017.69,5.54
30,2000,39000,280,3029.18,40.09
60,15945,35876.25,1479,5180.86,50.3
100,1993,143496,967,14582.14,309.38
30,27122,311631.78,2843,9740.27,385.49
30,13473,148203,1146,3680.33,290.48
30,57468,248261.76,4915,13398.06,409.63
20,2500,80000,841,3818.4,128
30,39360,189321.6,4174,10900,234.19
60,16947,41011.74,1956,8709,57.5
90,135,1255.5,8,1231.6,1.55
30,100000,2625000,88190,11519.94,5145
60,21000,41790,25880,46111.55,49.19
60,5024,23110.4,2732,10680.14,32.4
60,466,18928.92,69,802.85,22.28
60,106754,881788.04,28021,19662.09,906.48
60,2400,5640,726,7388.14,12.16
60,23845,356005.85,2283,3649.67,587.41
240,2052,3098.52,908,6438.91,3.83
120,120,4339.2,36,1025.69,8.5
60,236129,559625.73,11917,17266.6,1206.55
240,1135,1713.85,1165,13290.31,1.76
100,60,21000,144,4185.29,41.16
100,120,9600,55,846.69,9.87
240,13993,27286.35,5262,27823.07,45.02
60,61290,698706,7965,65851.29,1506.41
60,80032,785113.92,11720,11702.27,1100.73
90,49,357.7,110,3178,0.44
60,129958,1458128.76,18907,15322.73,2405.91
60,96018,223721.94,4271,3825.8,369.14
60,23,53.59,1,522.42,0.08
30,54147,643807.83,6425,35476,661.83
20,8261,264352,298,16397.94,271.75
20,400,12800,132,1692.7,17.95
90,266,2473.8,17,1200,3.06
60,17827,138694.06,2939,17665.42,194.45
60,200,608,4241,25442,0.97
100,2499,199920,1191,23808.37,329.87
60,336,2436,19,8495.83,5.25
1,13,11.7,2,1193.15,0.02
30,20160,224784,2277,10942.88,278.06
30,38692,415552.08,4707,32683.47,427.19
60,6786,63449.1,620,2739.3,124.36
90,604,9664,72,723.59,15.46
100,129,11481,60,1133.17,18.94
90,17357,173222.86,2301,4573.2,373.47
20,5500,176000,1907,17975.84,344.96
100,2000,143980,455,4113.16,230.37
60,90,126,6,941.74,0.18
30,260,6825,28,1180.71,13.38
240,9187,19292.7,3435,40301.65,30.87
60,9577,92130.74,6889,24138.35,129.17
100,4817,385360,2305,43338.93,755.31
60,712,10680,147,1836.81,23.03
100,3622,289760,1091,15045.56,567.93
300,610,18800.2,708,3428.37,19.33
60,40000,288000,7393,6051.02,460.8
60,2700,19980,199,1476.8,31.97
60,85000,289000,14311,63886.29,462.4
60,12000,37080,708,3891.2,72.68
120,434,35674.8,113,2709.98,69.92
1,5060,25300,2486,46552.3,35.47
60,34464,310176,2768,29603.24,607.94
20,362,11584,134,1941.34,14.33
60,10059,21928.62,632,2643.5,25.81
120,88,1848,95,771.9,2.29
200,98,1233.82,22,1662.72,1.73
1,4099,100425.5,2733,36060,103.24
30,1747,19217,152,1340.96,37.67
60,36000,129600,2205,9815.52,133.23
30,3000,39000,201,1120.57,84.08
1,1362,33369,970,8851.4,46.78
30,113000,731110,7569,11986.59,1206.33
120,320,26304,88,823.94,51.56
30,2871,75363.75,249,6443.61,147.71
60,50000,117500,2351,10122.75,193.88
30,66700,404869,12046,37242.5,567.63
30,38760,248839.2,2169,985,410.58
60,71030,333841,6990,5530.11,550.84
120,240,9864,52,1422.32,15.78
30,12240,58140,1082,9736.1,125.35
30,1087,14294.05,102,129.75,14.69
60,1660,11968.6,90,866.71,25.8
30,70,315.7,6,9951.38,0.52
100,2939,235120,1330,13801.89,290.84
30,40593,452611.95,4585,6881.65,559.88
60,250000,2027500,34074,146734.85,2084.27
